#,state,state_code,district,district_code,sex_ratio,wom_pop1549_2019,pw_registered_anc,live_births,ch_pop04_2019,insbirth,ch_stunt_dist_2016,ch_stunt_dist_2019,Stunting_N_dist_2019,ch_waste_dist_2016,ch_waste_dist_2019,Wasting_N_dist_2019,ch_wastesev_dist_2016,ch_wastesev_dist_2019,SevereWasting_N_dist_2019,ch_uweight_dist_2016,ch_uweight_dist_2019,Underweight_N_dist_2019,ch_over_dist_2016,ch_over_dist_2019,Overweight_N_dist_2019,ch_anemic_dist_2016,ch_anemic_dist_2019,Anemia_ch_N_dist_2019,ch_pop04_2019_dist_2019,bmi_f_lowbmiout_dist_2016,bmi_f_lowbmiout_dist_2019,WomenUnderweight_N_dist_2019,bmi_f_highbmi_dist_2016,bmi_f_highbmi_dist_2019,WomenOver_N_dist_2019,hypertension_women_dist_2019,WomenHypertension_N_dist_2019,diabetes_women_dist_2019,WomenDiabetes_N_dist_2019,hb_f_anemia_dist_2016,hb_f_anemia_dist_2019,Anemia_nonpreg_N_dist_2019,preg_anemia_dist_2016,preg_anemia_dist_2019,Anemia_preg_N_dist_2019,pregwom_2019_dist_2019,wom_pop1549_2019_dist_2019,take100_IFA_preg_dist_2016,take100_IFA_preg_dist_2019,ifa_180_dist_2016,ifa_180_dist_2019,iycf_earlybf35_dist_2016,iycf_earlybf35_dist_2019,iycf_exclbf0_dist_2016,iycf_exclbf0_dist_2019,n_iycf_introfood_dist_2016,n_iycf_introfood_dist_2019,n_iycf_minaccdiet0_dist_2016,n_iycf_minaccdiet0_dist_2019,school10yr_women_dist_2016,school10yr_women_dist_2019,wo2024_mar18_dist_2016,wo2024_mar18_dist_2019,wom_pregmothers_1519_dist_2016,wom_pregmothers_1519_dist_2019,imp_latrine_dist_2016,imp_latrine_dist_2019,imp_drinkw_dist_2016,imp_drinkw_dist_2019,hh_healthins_dist_2016,hh_healthins_dist_2019,iod_salt_dist_2016,iod_salt_dist_2019,mcp_rec_dist_2016,mcp_rec_dist_2019,anc_firsttri_dist_2016,anc_firsttri_dist_2019,anc4_dist_2016,anc4_dist_2019,protect_tetanus_dist_2016,protect_tetanus_dist_2019,IFA_rec_dist_2019,deworm_preg_dist_2019,inst_birth_dist_2016,inst_birth_dist_2019,jsy_rec1_dist_2019,ba_healthpro_dist_2016,ba_healthpro_dist_2019,mopostnat_2day_hp_dist_2016,mopostnat_2day_hp_dist_2019,chpostnat_2day_hp_dist_2019,full_immun1_dist_2016,full_immun1_dist_2019,chvitA_6m1_dist_2016,chvitA_6m1_dist_2019,ch_ors_dist_2016,ch_ors_dist_2019,ch_zinc_dist_2016,ch_zinc_dist_2019,ari_treat_dist_2016,ari_treat_dist_2019
319,Maharashtra,27,Ratnagiri,528,946,523585.1777,16576,16249,102376.6643,16267,28.26,31.74,32494,22.32,23.66,24222,6.42,12.62,12920,28.85,29.54,30242,3.53,3.77,3860,50.08,69.35,63778,102376.6643,31.66,25.75,134823,16.64,17.66,92465,32.4,169642,16.87,88329,47.43,43.44,227445,,,,16576,523585.1777,52.4,54.57,43.31,29.29,58.06,45.73,,,,,9.07,8.64,32.97,41.22,8.62,4.38,2.28,1.19,66.95,85.55,86.39,90.9,9.78,16.55,85.06,91.13,97.9,96.98,66.69,64.58,71.97,78.56,85.68,93.15,87.9,22.7,97.82,97.79,8.7,81.33,95.55,79.84,89.67,92.22,73.06,77.21,78.84,77.32,,,,,88.68,
320,Maharashtra,27,Sangli,531,913,888780.5018,50582,46259,205667.7121,46399,23.26,34.97,71922,17.53,18.55,38151,6.2,7.76,15960,24.76,27.19,55921,1.22,6.71,13800,49.59,62.74,115914,205667.7121,21.13,15,133317,28.44,27.75,246637,30.11,267612,15.23,135361,51,47.62,423237,,42.26,21376,50582,888780.5018,39.39,58.23,30.69,32.1,52.43,46.45,,,,,6.83,5.29,47.36,54.58,26.97,26.95,12.97,10.42,72.06,84.69,96.13,96.75,10.26,12.28,96.23,98.75,84.34,97.1,67.53,65.99,65.5,80.09,92.38,97.43,91.6,33.3,95.91,98.01,13.1,95.18,97.63,76.6,95.55,94.95,43.42,74.95,64.04,80.35,,,,,89.88,
321,Maharashtra,27,Satara,527,936,948483.7373,50048,44592,212845.6227,44861,23.27,20.17,42931,23.53,20.45,43527,6.3,5.17,11004,27.78,28,59597,1.21,2.33,4959,55.19,68.94,131813,212845.6227,30.53,22.93,217487,19.3,26.55,251822,27.17,257703,12.04,114197,48.88,50.18,475949,,28.75,14389,50048,948483.7373,33.68,59.47,28.37,39.72,66.52,46.36,,66.32,,,1.19,15.85,38.94,48.25,22.66,18.13,5.05,7.71,64.27,78.71,93.05,95.55,8.93,11.36,93.3,93.9,83.87,96.72,70.12,77.53,68.94,81.69,91.17,93.8,91.1,16.3,96.32,97.1,8.9,89.98,97.85,75.32,94.53,95.14,59.18,82.77,66.95,78.28,49.81,72.4,11.85,24.48,84.74,77.7
322,Maharashtra,27,Sindhudurg,529,951,266348.6149,7788,7238,46648.79898,7201,25.91,30.83,14382,19.56,27.74,12940,2.98,14.87,6937,25.21,32.04,14946,1.4,5.85,2729,39.85,55.64,23316,46648.79898,29.61,21.51,57292,20.81,20.81,55427,36.63,97563,20.6,54868,44.14,41.32,110055,,,,7788,266348.6149,28.6,59.61,16.04,38.23,56.49,65.28,,,,,20.22,2.6,46.04,49.4,8.29,5,1.15,1.07,78.36,87.85,73.74,73.19,10.78,13.23,88.06,94.93,97.8,100,71.99,70.33,78.91,73.35,82.17,96.76,93.3,32.8,99.27,100,14.7,97.34,98.63,83.77,96.73,98.24,80.26,76.33,90.14,78.93,,,,,89.64,
323,Maharashtra,27,Solapur,526,940,1323767.191,86283,74562,359324.1469,74553,25.44,36.33,130542,24.13,23.18,83291,10.32,9.99,35896,34.56,32.93,118325,2.59,4.25,15271,51.54,70.92,228917,359324.1469,19.02,21.16,280109,22.95,28.15,372640,25.74,340738,11.1,146938,44,55.47,734294,50.95,34.13,29448,86283,1323767.191,50.87,60.27,43.95,36.04,59.55,51.05,52.53,71.16,,,6.67,7.86,35.09,35.96,35.58,40.31,16.22,18.64,53.08,67.77,87.46,90.35,21.47,20.49,96.35,96.45,86.76,95.99,66.29,81.27,73.8,81.92,90.68,90.48,89.2,17.8,86.37,96.23,8.4,92.26,96.25,75.39,89.64,89.22,64.91,83.63,64.65,65.89,,51.27,,34.66,84.02,80.7
324,Maharashtra,27,Wardha,504,952,421257.084,19286,17130,86689.2721,17059,30.49,27.65,23970,26.17,28.08,24342,10.22,12.46,10801,36.1,31.34,27168,2.29,3.98,3450,48.49,71.38,55586,86689.2721,29.36,17.14,72203,17.01,19.6,82566,17.14,72203,8.98,37829,42.43,60.69,255661,43.44,36.45,7030,19286,421257.084,45.21,50.63,35.37,28.95,56.88,51.57,,,,,4.78,7.33,42.63,56.5,7.67,9.04,2.56,2.24,58.87,80.23,94.58,98.46,14.78,27.06,98.67,97.94,93.51,98.57,63.37,87.87,77.32,70.37,90.11,93.36,91.3,47.9,97.94,98.79,12.3,95.45,98.98,85.81,89.88,90.5,76.51,92.39,81.58,87.05,,,,,,
325,Maharashtra,27,Washim,502,917,361265.9234,20502,14298,101795.6498,14319,41.06,35.32,35954,32.46,31.69,32259,14.83,15.21,15483,42.91,39.3,40006,3.73,6.93,7054,60.28,70.36,64340,101795.6498,26.61,20.07,72506,11.44,14.16,51155,21.92,79189,8.11,29299,35.32,57.04,206066,39.65,33.75,6919,20502,361265.9234,37.01,44.48,19.88,34.43,60.47,68.78,60.22,85.92,,,10.35,3.25,38.41,41.97,26.85,27.65,7.45,14.34,44.16,61.48,87.68,73.71,17.56,24.12,97.17,96.5,92.67,99.15,72.37,63.42,67.51,59.97,94.97,79.47,90,19.4,83.99,92.94,16.7,82.24,83.09,75.81,83.38,83.41,67.87,71.58,67.38,77.9,,57.88,,18.58,96.94,79.38
326,Maharashtra,27,Yavatmal,510,977,876332.8198,46674,41785,222554.2801,41822,47.38,36.62,81499,28.82,27.47,61136,14.56,15.07,33539,49.07,39.42,87731,3.72,6.68,14867,68.91,75.21,150361,222554.2801,28.98,23.17,203046,12.99,10.5,92015,17.19,150642,10.58,92716,46.08,58.53,512918,68.35,53.73,25078,46674,876332.8198,34.8,41.69,23.1,19.04,60.91,58,,,,,9.79,2.55,36.62,38.86,20.78,11.67,6.97,4.4,44.66,66.44,79.98,89.45,14.85,29.03,97.95,94.59,88.6,98.84,66.29,77.06,71.37,66.92,94.03,94.63,88.3,26.3,85.26,96.29,16.6,86.68,96.79,75.63,85.56,91.68,61.62,74.68,82.92,71.03,72.55,,8.82,,77.12,97.26
327,Manipur,14,Bishnupur,275,956,73031.52567,4713,847,18737.8855,812,24.72,15.5,2904,6.92,7.85,1471,1.96,2.12,397,13.7,11.67,2187,2.13,3.11,583,21.42,42.35,7128,18737.8855,10.96,7.67,5602,24.47,40.92,29885,23.61,17243,13.43,9808,26.38,35.61,26007,35.25,38.97,1837,4713,73031.52567,43.55,57.35,12.75,30.49,71.39,48.13,83.32,74.62,83.67,,17.37,21.09,42.91,48.67,14.66,20.87,9.14,5.12,40.22,52.62,63.97,77.68,4.2,9.31,99.78,99.41,51.88,93.48,87.85,84.2,87.04,77.39,94.27,88.75,96.4,10.5,86.52,89.5,26.2,92.52,92.58,83.81,79,65.28,77.23,66.61,40.62,59.58,57.43,51.01,16.33,16.07,36.39,49.75
328,Manipur,14,Chandel,280,973,46712.22633,2097,805,10160.094,379,36.09,33.98,3452,7.53,8.28,841,3.12,3.19,324,13.16,14.7,1494,4.1,8.72,886,28.38,42.36,3866,10160.094,6.22,3.65,1705,24.42,33.74,15761,21.67,10123,13.42,6269,23.89,27.74,12958,15.22,20.3,426,2097,46712.22633,25.67,44.22,9.28,21,63.55,55.11,82.33,68.62,,,11.57,14.19,38.74,43.34,18.56,22.34,5,9.94,63.1,85.2,43.81,68.64,1.07,16.11,99.27,99.43,33.72,79.91,71.49,77.6,42.9,66.62,88.13,94.46,93.5,13.5,38.24,55.52,23.8,62.39,74.03,39.3,55.02,51.14,50.61,55.54,15.49,42.79,,,,,47.55,44.76
329,Manipur,14,Churachandpur,274,981,85884.26785,5382,4070,22966.77202,3622,35.68,25.07,5758,6.56,12.13,2786,2.47,5.82,1337,11.28,9.79,2248,3.05,4.53,1040,17.53,41.13,8486,22966.77202,7.77,7.08,6081,22.46,27.99,24039,16.31,14008,13.46,11560,19.86,30.98,26607,26.91,51.75,2785,5382,85884.26785,21.34,28.48,4.84,11.89,64.69,58.53,73.54,76.88,,,11.47,23.62,38.05,36.57,13.75,10.54,2.65,7.54,67.8,81.15,59.86,62.49,1.96,18.15,100,99.09,23.9,78.13,68.35,68.99,60.1,61.31,83.05,79.53,77,10,63.18,72.94,22.2,67.7,80,56.77,58.24,56.79,52.19,64.87,28.73,37.78,,,,,,41.54
330,Manipur,14,Imphal East,278,899,146020.0163,7656,7405,36775.95736,7326,26.22,18.38,6759,7.77,11.69,4299,2.35,2.37,872,17.12,14.4,5296,1.49,0.46,169,20.75,50.32,16624,36775.95736,9.73,8.69,12689,30.78,40.06,58496,21.92,32008,15.93,23261,27.43,36.34,53064,24.87,27.43,2100,7656,146020.0163,45.07,55.81,16.54,31.89,69.59,47.39,64.75,,77.51,,17.64,19.23,48.22,49.94,13.15,15.15,10.73,9.52,47.05,59.47,72.94,90.18,6.05,6.97,99.68,99.12,35.9,53.77,84.05,78.6,82.08,87.1,93.14,89.14,96.3,11.2,80.82,91.65,17.1,86.06,93,72.82,85.39,81.02,72.7,76.19,39.05,42.97,,82.89,,22.59,42.26,44.15
331,Manipur,14,Imphal West,277,921,168183.0408,10190,14663,38238.24136,14409,20.97,15.58,5958,4.66,9.26,3541,1.32,3.1,1185,8.41,10.17,3889,2.97,2.57,983,29.26,41.78,14351,38238.24136,7.62,6.34,10663,30.65,36.86,61992,27.45,46166,16.62,27952,29.04,26.42,44434,32.2,39.49,4024,10190,168183.0408,54.06,60.9,29.86,36.72,59.68,62.56,82.71,,76.12,,26.72,12.98,59.61,61.92,9.46,15.33,4.39,10.86,50.06,58.71,81.68,89.12,3.73,15.68,99.54,98.95,27.49,49.96,78.03,83.2,78.75,93.39,89.94,92.7,96.1,6.9,91.42,95.67,25.2,95.11,97.98,78.44,90.83,91.72,82.8,74.1,60.51,54.17,65.51,,17.95,,40.88,
332,Manipur,14,Senapati,272,906,150749.3362,11941,5995,37125.42294,2254,34.95,27.31,10139,8.21,10.73,3984,2.45,5.51,2046,14.71,12.85,4771,6.24,6.7,2487,22.84,48.48,16168,37125.42294,8.91,5.25,7914,19.01,24.89,37522,18.67,28145,9.79,14758,25.25,27.87,42014,22.35,18.32,2188,11941,150749.3362,13.9,28.37,5.02,15.64,61.42,57.63,73.76,63.76,80.55,69.25,14.23,21.86,34.19,39.57,20.34,15.46,9.4,6.33,61.03,84.38,35.17,64.4,0.6,15.35,98.54,98.83,30.37,77.13,67.17,73.93,39.52,64.92,87.98,85.17,85.3,7.9,38.21,45.75,20.7,52.59,65.02,37.43,37.04,35.95,58.71,64.96,25.01,37.84,52.12,,24.33,,40.23,39.58
333,Manipur,14,Tamenglong,273,892,43413.25391,2520,1205,11528.83418,765,37.07,27.08,3122,8.16,9.58,1104,3.88,3.16,364,16.26,19.31,2226,3.96,1.61,186,22.85,36.95,3827,11528.83418,8.07,4.61,2001,12.42,24.43,10606,21.45,9312,11.69,5075,26.39,26.93,11691,34.58,31.35,790,2520,43413.25391,15.43,31,6.51,9.91,69.62,62.93,52.48,,86.15,,25.19,26.53,27.07,33.12,18.16,19.92,9.03,10.22,64.12,77.91,40.01,51.6,2.55,16.77,99.62,99.47,36.23,78.32,52.45,69.42,32.65,56.42,75.89,81.01,87.6,11.1,33.28,57.69,31.7,42.09,69.85,32.27,52.74,49.19,43.97,67.37,30.87,41.5,,,,,18.92,19.81
334,Manipur,14,Thoubal,276,878,128269.2118,9285,2815,36310.00325,2427,30.1,31.48,11430,7.02,8.31,3017,1.72,2.85,1035,17.85,14.86,5396,3.07,4.85,1761,24.94,39.7,12949,36310.00325,9.68,7.33,9402,25.83,31.25,40084,23.18,29733,10.63,13635,28.6,23.77,30490,21.67,32.03,2974,9285,128269.2118,48.31,68.45,18.78,45.3,65.26,46.45,81.32,77.71,77.14,,17.36,22.89,40.05,40.72,13.92,17.54,9.13,7.51,48.71,61.25,58.25,72.54,4.01,19.14,99.78,99.79,31.02,91.42,88.19,90.6,79.72,89.88,91.37,92.92,97.2,9.5,73.46,87.8,24.9,84.55,91.07,68.85,75.63,72.99,65.36,74.24,42,43.46,60.12,,13.42,,40.69,28.63
335,Manipur,14,Ukhrul,279,926,54737.12113,3628,1891,14675.78938,1249,32.67,27.14,3983,7.16,11.58,1699,3.16,5.3,778,11.12,15.97,2344,3.53,2.01,295,26.07,34.61,4563,14675.78938,7.69,9.68,5299,12.02,14.53,7953,22.32,12217,7.92,4335,16,21.63,11840,16.67,25.74,934,3628,54737.12113,14.44,25.1,4.55,11.65,70.65,63.6,47.15,63.08,84.14,,21.15,15.26,42.49,49.72,15.29,11.14,3.9,9.83,62.39,81.44,47.24,50.85,1.08,17.03,97.98,99.42,29.69,78.26,48.54,58.25,26.98,38.81,75.13,81.56,76.6,6,33.68,44.58,18.2,43.35,54.51,33.57,44.86,44.76,42.44,39.36,16.04,34.91,,,,,17.01,27.86
336,Meghalaya,17,East Khasi Hills,298,936,277547.45,60339,26574,57562.88742,21213,48.62,44.64,25696,11.11,11.18,6436,3.7,4.92,2832,30.37,23.82,13711,2.87,4.53,2608,46.54,38.97,20151,57562.88742,12.78,11.58,32140,16.7,15.58,43242,24.53,68082,9.05,25118,46.73,48.5,134611,47.7,43.74,26392,60339,277547.45,56.39,40.09,24.32,27.07,51.99,86.25,34.46,25.12,60.07,,28.21,34.82,44.04,43.5,8.78,14.56,5.95,8.16,67.77,80.92,90.42,90.01,24.44,47.09,99.34,93.32,88.56,87.76,72.49,56.71,72.71,57.45,84.21,80.17,82.3,6.9,66.76,63.41,20.8,69.53,68.72,64.8,33.62,41.61,68.73,49.12,64.5,54.39,81.99,74.27,52.94,31.24,87.69,72.65
337,Meghalaya,17,Ribhoi,297,945,77388.87601,8678,6192,21890.44674,2970,51.56,42.49,9301,9.38,17.94,3927,5.08,7.5,1642,30.83,29.64,6488,4.86,4.77,1044,44.43,45.67,8981,21890.44674,16.69,15.54,12026,10.49,12.21,9449,13.51,10455,7.96,6160,68.04,62.19,48128,66.65,65.01,5642,8678,77388.87601,33.45,48.76,11.84,22.42,76.12,85.85,34.06,36.84,61.35,63.52,28.94,37.3,14.89,23.14,20.55,20.26,10.88,6.8,58.06,85.32,70.45,86.16,36.27,66.84,97.83,96.64,97.21,97.47,43.82,56.12,40.54,60.95,75.82,86.17,84.9,13.3,44.85,56.94,37.4,46.38,65.77,44.98,39.54,39.31,55.74,74.76,66.47,66.63,82.41,69.64,53.14,42.1,81.14,68.71
338,Meghalaya,17,South Garo Hills,295,973,42907.56281,4311,2774,11627.54333,863,16.8,29.83,3468,35.98,18.34,2132,23.7,8.77,1020,32.56,20.78,2416,1.73,2.65,308,74.93,33.56,3505,11627.54333,3.41,6.59,2828,14.18,6.93,2973,15.78,6771,12.79,5488,49.54,57.74,24775,27.94,33.71,1453,4311,42907.56281,48.8,51.81,21.66,14.59,38.28,59.82,10.37,,,,37.4,22.96,51.54,38.42,10.22,10.18,5.09,1.09,86.52,88.39,72.72,60.35,56.21,79.5,98.91,83.6,100,98.9,56.62,68.73,51.72,33.25,93.56,85.98,85.3,18.3,88.42,88.28,17.1,88.96,91.19,85.11,65.9,61.72,83.02,86.83,78.44,57.24,97.69,,76.03,,75.02,72.15
339,Mizoram,15,Aizawl,283,978,136637.5723,8140,9433,27149.2102,9491,23.71,25.34,6880,2.28,7.34,1993,0.79,2.41,654,6.67,9.64,2617,5.61,12.26,3328,10.48,43.97,10724,27149.2102,7.01,3.84,5247,26.81,29.7,40581,23.4,31973,15.23,20810,18.33,31.61,43191,20.84,33.38,2717,8140,136637.5723,59.75,58.54,3.43,12.07,68.03,58.52,59.66,,,,17.23,17.88,50.66,60.67,5.67,3.24,6.89,2,92.33,96.06,97.08,98.27,38.06,37.46,98.77,99.22,97.04,93.09,74.81,82.79,76.56,68.51,89.07,82.26,88.8,15.3,96.24,97.44,31.7,97.65,97.78,75.5,73.37,33.23,55.29,66.39,76.26,71.55,76.53,,31.55,,54.83,57.31
340,Mizoram,15,Champhai,284,1014,38066.01753,2723,1813,10691.72862,1765,32.93,27.22,2910,6,12.06,1289,2.63,7.63,816,12.72,13.08,1398,3.83,10.55,1128,7.77,38.34,3682,10691.72862,6.88,5.82,2215,17.49,22.85,8698,16.09,6125,13.35,5082,12.75,26.14,9950,21.87,15.67,427,2723,38066.01753,52.65,74.29,2.75,12.53,59.86,70.67,56.27,,72.53,,19.74,5.58,30.31,47.8,17.93,11.04,7.65,4.55,87.41,98.3,97.41,98.6,58.08,64.92,99.03,99.78,98.06,100,60.1,79.96,55.88,63.43,85.81,85.93,92.9,19.8,81.09,96.67,62.1,86.75,97.51,65.95,72.31,52.11,49.07,85.25,76.93,63.07,67.23,,43.17,,39.93,
341,Mizoram,15,Kolasib,282,1103,25542.09748,1899,1188,6924.932716,1120,26.27,30.4,2105,6.57,11.25,779,2.4,5.28,366,11.4,12.62,874,3.65,7.56,524,40.96,53.82,3348,6924.932716,9.03,5.85,1494,24.37,26.03,6649,16.46,4204,15.73,4018,38.65,37.32,9532,46.86,43.81,832,1899,25542.09748,58.84,67.74,2.19,13.25,79.7,63.02,70.61,73.43,79.55,,17.84,23.2,31.05,41.66,15.51,13.68,7.8,2.16,87.72,96.81,96.93,95.27,61.99,61.05,99.23,99.73,97.84,97.79,66.05,72.71,66.77,65.98,84.93,76.4,93.3,12.6,86.32,91.36,40.4,88.35,93.2,67.07,71.49,41.84,51.29,80.35,70.11,65.71,83.28,,10.49,,61.53,
342,Mizoram,15,Lawngtlai,287,878,34491.43565,2797,2036,11471.93197,1210,35.33,32.72,3754,12.02,16.15,1853,5.89,11.37,1304,21.31,16.91,1940,2.46,9.06,1039,33.78,55.29,5698,11471.93197,10.4,7.11,2452,10.17,14.11,4867,13.02,4491,11.44,3946,35.83,48.62,16770,35.62,46.48,1300,2797,34491.43565,42.75,50.69,1.07,7.4,76.44,60.87,42.64,64.4,,,7.49,9.23,26.3,32.15,14.95,15.97,6.55,9.2,66.79,90.32,82.2,82.22,26.86,31.29,99.13,96.96,92.15,93.84,50.53,51.52,38.26,33.01,57.41,72.29,73.7,13.8,45.9,53.68,41.5,49.74,59.89,39.57,46.2,28.42,42.21,70.2,43.38,55.07,,,,,,
343,Mizoram,15,Lunglei,286,966,48733.5443,2818,2644,12879.45612,2184,25.3,26.46,3408,6.08,9.48,1221,1.69,3.31,426,13.07,11.06,1424,3.17,10.13,1305,26.85,45.71,5289,12879.45612,9.79,6.15,2997,20.28,20.63,10054,13.92,6784,13.46,6560,37.03,35.05,17081,37.61,27.48,774,2818,48733.5443,40.35,64.73,2.37,9.72,60.25,63.77,66.04,,66.52,,11.67,9.44,34.85,46.26,17.22,4.75,10.08,3.78,78.71,95.58,94.14,96,52.21,46.52,99.58,99.01,95.94,99.21,57.64,68.78,49.53,56.72,79.34,79.9,89.6,12.6,74.44,82.69,35.6,77.8,80.18,62.1,67.13,39.41,46.38,73.84,64.45,61.28,72.09,,27.58,,50.38,
344,Mizoram,15,Mamit,281,989,25205.95561,1993,1263,8136.508838,824,30.76,26.41,2149,9.3,7.37,600,2.65,3.83,312,17.49,13.93,1133,3.07,5.9,480,19.37,45.49,3325,8136.508838,10.18,4.05,1021,13.22,21.84,5505,14.3,3604,11.38,2868,27.8,35.08,8842,23.74,29.86,595,1993,25205.95561,50.37,68.75,1.82,4.54,85.47,56.84,,,,,5.23,6.82,21.66,39.97,17.8,16.82,5.66,10.31,66.19,92.69,82.33,97.29,50.7,61.7,97.61,99.35,94.72,98.94,60.68,64.48,44.75,52.48,77.49,80.72,88.7,18,58,74.96,59.8,67.56,81.08,48.8,63.87,44.85,40.67,85.87,63.59,60.75,66.08,,18.23,,45.58,
345,Mizoram,15,Saiha,288,954,17268.55673,1598,1401,5011.388912,1121,37.5,43.8,2195,11.6,7.7,386,4,3.4,170,16.7,17.6,882,4.2,11.1,556,21.1,46.4,2089,5011.388912,11.1,9.3,1606,9.3,18.9,3264,13,2245,9.5,1641,27.9,45.1,7788,29.7,30,479,1598,17268.55673,53.9,51.4,3.7,10,87.4,46.4,75.5,72.1,77.1,,6.7,7.9,41.6,50.2,12.1,11.8,4.1,4.7,80.5,91.5,93.2,95.2,54,44.2,99.8,98.7,96.8,96.9,63.8,60.7,48.2,35.5,86.9,72.6,90.5,13.5,58.9,73.8,32.1,70.2,80.5,52.4,59.6,22.8,55.4,60.3,71,68,61.8,74.7,35.6,48.2,53,39.6
346,Mizoram,15,Serchhip,285,963,20204.82042,1233,699,4750.842625,685,25.36,31.77,1509,9.42,8.38,398,3.06,4.42,210,12.22,14.39,684,3.38,8.71,414,28.97,43.22,1845,4750.842625,9.72,5.91,1194,18.85,23.99,4847,11.61,2346,14.23,2875,25.79,31.66,6397,18.55,43.44,536,1233,20204.82042,62.64,72.95,3,11.95,72.43,58.84,66.4,63.93,78.3,,19.04,12.11,34.16,43.06,7.33,7.17,6.55,3.02,92.13,98.2,95.95,97.73,70.34,58.83,99.54,98.73,98.48,99.31,66.31,77.55,68.22,60.25,87.37,85.11,93.9,9.4,88.44,96.18,44.1,93.8,96.79,69.13,86.16,43,61.59,84.67,71.37,65.86,42.24,,15.34,,36.82,43.59
347,Nagaland,13,Dimapur,265,906,130398.7188,21159,7884,27713.81412,7531,21.27,28.27,7835,8.13,24.97,6920,3.08,11.96,3315,14.89,29.84,8270,2.61,3.8,1053,15.18,48.9,12174,27713.81412,13.68,9.63,12557,22.61,21.06,27462,18.57,24215,12.04,15700,24.94,34.83,45418,30.11,32.87,6955,21159,130398.7188,7.59,14.91,4.27,9.26,45.08,53.05,35.77,,75.71,,21.87,17.29,40.67,52.45,19.36,4.41,7.75,3.28,68.33,81.14,79.1,92.42,4.62,5.66,99.76,98.69,64.26,82.32,34.4,71.43,26.54,50.08,76.91,86.44,70.7,11.9,56.27,73.71,17.6,61.25,80.73,35.62,68.74,64.66,33.7,55.86,42.59,49.35,46.22,,13.96,,40.21,36.65
348,Nagaland,13,Kiphire,269,868,22013.38844,982,751,8063.039511,564,41.78,36.87,2973,13.88,11.01,888,6.39,5.76,464,25.64,25.03,2018,1.7,7.53,607,25.55,55.21,3999,8063.039511,12.17,13.85,3049,8.97,9.28,2043,15.32,3372,7.79,1715,29.24,31.94,7031,35.32,19.51,192,982,22013.38844,1.41,1.64,0.73,0.78,39.3,55.45,33.36,44.76,,,22.69,11.95,20.66,22.01,16.75,22.54,3.54,8.96,80.37,83.09,86.38,90.86,7.89,8.76,99.25,99.65,72.59,92.43,14.12,27.23,2.01,5.77,53.57,63.02,50.2,7.7,24.7,34.77,28.9,30.01,46.68,13.92,31.88,33.47,36.03,42.84,21.71,42.29,54.25,,11.03,,,
349,Nagaland,13,Kohima,270,948,90210.6142,3855,2747,19604.62735,2659,24.74,28.25,5538,11.71,26.88,5270,3.18,11.38,2231,15.17,22.08,4329,4.88,6.61,1296,36.36,38.37,6757,19604.62735,10.58,11.65,10510,20.3,11.6,10464,25.71,23193,6.55,5909,26.42,15.62,14091,35.28,3.86,149,3855,90210.6142,8.56,17.19,4.63,1,49.99,60.32,33.19,,59.24,,30.11,17.96,48.63,70.9,2.44,1.02,2.72,1.26,70.8,87.44,83.73,89.87,5.32,26.72,99.34,99.71,87.07,95.24,42.94,61.91,30.5,28.31,80.85,94.33,82.3,4.4,54.87,66.88,36.8,63.03,78.86,34.85,58.86,55.62,60.48,82.83,38.97,76.81,49.88,,20.33,,32.55,
350,Nagaland,13,Longleng,268,1053,15042.56276,730,499,5112.797701,370,26.05,34.06,1741,16.32,19.8,1012,9.03,9.55,488,17.14,25.74,1316,6.24,6.83,349,14.23,40.4,1856,5112.797701,15.02,14.35,2159,6.83,6.97,1048,22.56,3394,10.2,1534,21.03,34.85,5242,22.26,30.5,223,730,15042.56276,0.36,2.56,0,1.57,64.31,62.26,50.21,,,,12.28,20.12,18.43,23.8,25.39,11,8.58,6.45,72.93,86.63,41.74,76.28,5.56,38.27,99.69,98.62,75.48,91.64,6.81,42.32,1.52,15.39,54.09,75.49,67.9,3.6,10.16,38.68,37,17.89,44.61,5.98,28.45,28.53,10.76,53.02,14.13,46.77,,,,,,27.75
351,Nagaland,13,Mokokchung,262,917,64169.82577,1516,1010,10651.26405,876,19.82,31.44,3349,1.77,11.68,1244,0,3.47,370,5.75,22.91,2440,1.96,5.94,633,12.21,35.53,3400,10651.26405,14.46,11.27,7232,22.09,15.21,9760,23.2,14887,8.56,5493,22.35,25.8,16556,,11.51,174,1516,64169.82577,7.46,12.53,2.68,4.11,52.91,56.48,,,,,14.36,6.85,49.13,55.76,3.23,5.96,0,0.71,90.75,96.72,95.25,97.44,5.01,22.3,99.52,98.74,78.44,96.61,43.21,51.61,35.76,18.21,84.34,91.65,84.2,8.4,45.28,51.48,53.4,78.86,61.68,36.88,47.38,47.32,51.92,92.03,61.27,51.34,,,,,,
